artist,genre,type,name,year,id
Arde Bogotá,rock,track,Antiaéreo,2020,15tDDogDQ8kOcs5b6G2bN5
Arde Bogotá,rock,track,Virtud y Castigo,2020,2srHBWxK0igCV4kr5M9CNb
David Bisbal,rock,track,A Partir De Hoy,2020,3Z7JMhKrVBiMvMd0xV1vyI
David Bisbal,rock,track,Si Tú La Quieres,2020,5agt9CgF8dTRXgNtn1zflm
Jarabe De Palo,rock,track,Eso Que Tú Me Das,2020,40tFJtuES1da2fg0OurUdI
Glass Animals,rock,track,Heat Waves,2020,3USxtqRwSYz57Ewm6wWRMp
Guitarricadelafuente,rock,track,Conticinio,2020,0GqylPxaT9i7pg6Kk0w8tm
David Bisbal,rock,track,Si Tú La Quieres,2020,35qwAQ3oZeKAMhR3hCV9IM
Arde Bogotá,rock,track,Te Van a Hacer Cambiar,2020,1kvXQ1fSFLdlvjVkepXlFJ
Dani Martín,rock,track,Cómo Me Gustaría Contarte,2020,21AH6D2xxBxjduEbZHh7i5
Scenester,rock,album,Genre: Rock Sub-Genre: Rock,2020,2UTtoSavuBFu5wATG4DmVj
Ibiza DJ Rockerz,rock,album,"The Best Beach Party Ever - Collection of Unusual Dance Pieces from the Genre of Chillout, Cool Breeze, Fly by Night, Riviera, Summer Solstice, Ambient Lounge",2020,1YVvNraZgqs0xgRP2kRmhQ
Arde Bogotá,rock,track,Exoplaneta,2021,68PEuXNjodWFts3Ph4BPVv
Oques Grasses,rock,track,La Gent Que Estimo,2021,2aTvlIMGoo2L9x5YzJNjj5
MARLENA,rock,track,Gitana,2021,1voueLCs7g2cD8NLHg1Iz7
Arde Bogotá,rock,track,Abajo,2021,45ucex4am8ru040h5mhxuo
Shinova,rock,track,La sonrisa intacta,2021,52Pxn490S6sTjhXgyfeSbk
Shinova,rock,track,Te debo una canción,2021,6E4Z9YuZz9VA7NxXxshXQx
Elton John,rock,track,Cold Heart - PNAU Remix,2021,6JIC3hbC28JZKZ8AlAqX8h
Elton John,rock,track,Cold Heart - PNAU Remix,2021,6zSpb8dQRaw0M1dK8PBwQz
Måneskin,rock,track,I WANNA BE YOUR SLAVE,2021,4pt5fDVTg5GhEvEtlz9dKk
Arde Bogotá,rock,track,El Beso,2021,325R4okpFnhCZ8guXOH0Ah
Arde Bogotá,rock,track,Sin Vergüenza,2022,0mJ2qmDI2X4wrSIIBrvvpN
ELYELLA,rock,track,Que nada nos pare (lo más importante),2022,1FG7ZjnuT0O9CsDKOxND0E
Viva Suecia,rock,track,El Bien,2022,6IuZFiKCeyQINqL0Id3xF2
Imagine Dragons,rock,track,Bones,2022,54ipXppHLA8U4yqpOFTUhr
Viva Suecia,rock,track,No Hemos Aprendido Nada,2022,23EYaP0VXowC6oT9DiY3QR
Imagine Dragons,rock,track,Enemy (with JID) - from the series Arcane League of Legends,2022,3CIyK1V4JEJkg02E4EJnDl
Viva Suecia,rock,track,Lo Siento,2022,6RM3IZHeEwhvTXxfquDbZN
Viva Suecia,rock,track,Justo Cuando El Mundo Apriete,2022,1C2aofmIOndmXAtrHeJ3YC
OneRepublic,rock,track,I Ain't Worried,2022,4h9wh7iOZ0GGn8QVp4RAOB
El Barrio,rock,track,Curandero,2022,4QZccg6eDShz5MIS0vj0Q1
Genre,rock,album,Rocks and Bankrolls,2022,1Glu9Dtm9MMyPIMSTbhzyQ
Arde Bogotá,rock,track,La Salvación,2023,0txzIz1WcoAn6m07xypcD5
MARLENA,rock,track,Me Sabe Mal,2023,5hcPfsdrll5xNkY8W2kxhn
Arde Bogotá,rock,track,Los Perros,2023,15zPjWfZ6eUFMaL4aD5Gp8
Arde Bogotá,rock,track,Qué Vida Tan Dura,2023,7pyilq0260Oo6cATaqsI7F
Mikel Izal,rock,track,El paraíso,2023,3bfWKKCwSHSZB2QhfiRC3Z
MARLENA,rock,track,bailamorena,2023,3cROtkZaeDagESqpNoBllG
Arde Bogotá,rock,track,Cowboys de la A3,2023,2IhvR1T2uAbiSRWSoCWnxd
Arde Bogotá,rock,track,Copilotos,2023,1ZauxvoFXtSDuWU1tOegSw
Viva Suecia,rock,track,Hablar De Nada,2023,3ewHmHFAtxQpRK8kGhnLeb
Fondo Flamenco,rock,track,Otra Lenta,2023,1DUzs8lA6Qs0Ffs0hG11XB
